#
# Character table extracted from font
#
0x000	U+fffd
0x001	U+03c0
0x002	U+2260
0x003	U+2264
0x004	U+2265
0x005	U+25a0 U+25ac U+25ae U+25fc U+25fe U+2b1b U+220e
0x006	U+25c6 U+2666 U+2b25 U+2b27
0x007	U+00bc
0x008	U+00bd
0x009	U+00be
0x00a	U+00a6
0x00b	U+00a8
0x00c	U+00b8
0x00d	U+0192
0x00e	U+2020
0x00f	U+2021
0x010	U+2030
0x011	U+2122
0x012	U+2026
0x013	U+2039
0x014	U+203a
0x015	U+201c U+201f U+2036
0x016	U+201d U+02ba U+02dd U+02ee U+2033
0x017	U+201e
0x018	U+2e42
0x019	U+2e41 U+02ce
0x01a	U+011e
0x01b	U+011f
0x01c	U+0130
0x01d	U+0131
0x01e	U+015e
0x01f	U+015f
0x020	U+0020 U+00a0 U+2000 U+2001 U+2002 U+2003 U+2004 U+2005 U+2006 U+2007 U+2008 U+2009 U+200a U+202f U+205f
0x021	U+0021
0x022	U+0022
0x023	U+0023
0x024	U+0024
0x025	U+0025
0x026	U+0026
0x027	U+0027 U+00b4 U+02b9 U+02bc U+02ca U+2019 U+2032
0x028	U+0028
0x029	U+0029
0x02a	U+002a U+204e U+2217
0x02b	U+002b
0x02c	U+002c U+02cf U+201a
0x02d	U+002d U+00ad U+2010 U+2011 U+2012 U+2013 U+2043 U+2212
0x02e	U+002e U+2024
0x02f	U+002f U+2044 U+2215
0x030	U+0030
0x031	U+0031
0x032	U+0032
0x033	U+0033
0x034	U+0034
0x035	U+0035
0x036	U+0036
0x037	U+0037
0x038	U+0038
0x039	U+0039
0x03a	U+003a U+2236
0x03b	U+003b
0x03c	U+003c
0x03d	U+003d U+2e40
0x03e	U+003e
0x03f	U+003f
0x040	U+0040
0x041	U+0041
0x042	U+0042
0x043	U+0043
0x044	U+0044
0x045	U+0045
0x046	U+0046
0x047	U+0047
0x048	U+0048
0x049	U+0049
0x04a	U+004a
0x04b	U+004b U+212a
0x04c	U+004c
0x04d	U+004d
0x04e	U+004e
0x04f	U+004f
0x050	U+0050
0x051	U+0051
0x052	U+0052
0x053	U+0053
0x054	U+0054
0x055	U+0055
0x056	U+0056
0x057	U+0057
0x058	U+0058
0x059	U+0059
0x05a	U+005a
0x05b	U+005b
0x05c	U+005c U+29f5
0x05d	U+005d
0x05e	U+005e U+02c4 U+02c6 U+2303
0x05f	U+005f
0x060	U+0060 U+02bb U+02bd U+02cb U+2018 U+201b U+2035
0x061	U+0061
0x062	U+0062
0x063	U+0063
0x064	U+0064
0x065	U+0065
0x066	U+0066
0x067	U+0067
0x068	U+0068
0x069	U+0069
0x06a	U+006a
0x06b	U+006b
0x06c	U+006c
0x06d	U+006d
0x06e	U+006e
0x06f	U+006f
0x070	U+0070
0x071	U+0071
0x072	U+0072
0x073	U+0073
0x074	U+0074
0x075	U+0075
0x076	U+0076
0x077	U+0077
0x078	U+0078
0x079	U+0079
0x07a	U+007a
0x07b	U+007b
0x07c	U+007c U+2223
0x07d	U+007d
0x07e	U+007e U+02dc
0x07f	U+2022 U+2219 U+25cf
0x080	U+00c0
0x081	U+00c1
0x082	U+00c2
0x083	U+00c3
0x084	U+00c4
0x085	U+00c5 U+212b
0x086	U+00c6
0x087	U+00c7
0x088	U+00c8
0x089	U+00c9
0x08a	U+00ca
0x08b	U+00cb
0x08c	U+00cc
0x08d	U+00cd
0x08e	U+00ce
0x08f	U+00cf
0x090	U+00d0 U+0110
0x091	U+00d1
0x092	U+00d2
0x093	U+00d3
0x094	U+00d4
0x095	U+00d5
0x096	U+00d6
0x097	U+00d7
0x098	U+00d8
0x099	U+00d9
0x09a	U+00da
0x09b	U+00db
0x09c	U+00dc
0x09d	U+00dd
0x09e	U+00de
0x09f	U+00df
0x0a0	U+2592
0x0a1	U+00a1
0x0a2	U+00a2
0x0a3	U+00a3
0x0a4	U+20ac
0x0a5	U+00a5
0x0a6	U+0160
0x0a7	U+00a7
0x0a8	U+0161
0x0a9	U+00a9
0x0aa	U+00aa
0x0ab	U+00ab
0x0ac	U+00ac
0x0ad	U+00a4
0x0ae	U+00ae
0x0af	U+00af U+02c9
0x0b0	U+00b0 U+02da
0x0b1	U+00b1
0x0b2	U+00b2
0x0b3	U+00b3
0x0b4	U+017d
0x0b5	U+00b5 U+03bc
0x0b6	U+00b6
0x0b7	U+00b7 U+2027 U+22c5 U+2e31
0x0b8	U+017e
0x0b9	U+00b9
0x0ba	U+00ba
0x0bb	U+00bb
0x0bc	U+0152
0x0bd	U+0153
0x0be	U+0178
0x0bf	U+00bf
0x0c0	U+2500 U+2014 U+2015 U+23af
0x0c1	U+2502
0x0c2	U+250c U+256d
0x0c3	U+2510 U+256e
0x0c4	U+2514 U+2570
0x0c5	U+2518 U+256f
0x0c6	U+251c
0x0c7	U+2524
0x0c8	U+252c
0x0c9	U+2534
0x0ca	U+253c
0x0cb	U+2591
0x0cc	U+23ba U+203e
0x0cd	U+23bb
0x0ce	U+23bc
0x0cf	U+23bd
0x0d0	U+2550 U+2501
0x0d1	U+2551 U+2503
0x0d2	U+2554 U+250f
0x0d3	U+2557 U+2513
0x0d4	U+255a U+2517
0x0d5	U+255d U+251b
0x0d6	U+2560 U+2523
0x0d7	U+2563 U+252b
0x0d8	U+2566 U+2533
0x0d9	U+2569 U+253b
0x0da	U+256c U+254b
0x0db	U+2588
0x0dc	U+2191
0x0dd	U+2193
0x0de	U+2190
0x0df	U+2192
0x0e0	U+00e0
0x0e1	U+00e1
0x0e2	U+00e2
0x0e3	U+00e3
0x0e4	U+00e4
0x0e5	U+00e5
0x0e6	U+00e6
0x0e7	U+00e7
0x0e8	U+00e8
0x0e9	U+00e9
0x0ea	U+00ea
0x0eb	U+00eb
0x0ec	U+00ec
0x0ed	U+00ed
0x0ee	U+00ee
0x0ef	U+00ef
0x0f0	U+00f0
0x0f1	U+00f1
0x0f2	U+00f2
0x0f3	U+00f3
0x0f4	U+00f4
0x0f5	U+00f5
0x0f6	U+00f6
0x0f7	U+00f7
0x0f8	U+00f8
0x0f9	U+00f9
0x0fa	U+00fa
0x0fb	U+00fb
0x0fc	U+00fc
0x0fd	U+00fd
0x0fe	U+00fe
0x0ff	U+00ff
